season,tournament,sport,#,Team,MP,W,D,L,G,GD,Pts,Form,TP,PCT
2016,serie-b-2016,football,19.0,Bragantino,38,8,8.0,22,30:54,-24.0,32.0,,,
2016,serie-b-2016,football,20.0,Sampaio Correa,38,5,12.0,21,29:57,-28.0,27.0,,,
2017,serie-b-2017,football,1.0,America MG,38,20,13.0,5,46:25,21.0,73.0,,,
2017,serie-b-2017,football,2.0,Internacional,38,20,11.0,7,54:26,28.0,71.0,,,
2017,serie-b-2017,football,3.0,Ceara,38,19,10.0,9,46:32,14.0,67.0,,,
2017,serie-b-2017,football,4.0,Parana,38,18,10.0,10,49:28,21.0,64.0,,,
2017,serie-b-2017,football,5.0,Londrina,38,18,8.0,12,56:46,10.0,62.0,,,
2017,serie-b-2017,football,6.0,Oeste,38,14,17.0,7,43:31,12.0,59.0,,,
2017,serie-b-2017,football,7.0,Vila Nova FC,38,15,13.0,10,38:30,8.0,58.0,,,
2017,serie-b-2017,football,8.0,Brasil de Pelotas,38,15,6.0,17,43:50,-7.0,51.0,,,
2017,serie-b-2017,football,9.0,Juventude,38,13,12.0,13,35:38,-3.0,51.0,,,
2017,serie-b-2017,football,10.0,Boa,38,12,14.0,12,40:42,-2.0,50.0,,,
2017,serie-b-2017,football,11.0,Paysandu PA,38,13,9.0,16,41:41,0.0,48.0,,,
2017,serie-b-2017,football,12.0,Figueirense,38,12,12.0,14,44:49,-5.0,48.0,,,
2017,serie-b-2017,football,13.0,Criciuma,38,12,12.0,14,41:46,-5.0,48.0,,,
2017,serie-b-2017,football,14.0,Goias,38,12,9.0,17,35:46,-11.0,45.0,,,
2017,serie-b-2017,football,15.0,CRB,38,12,9.0,17,35:50,-15.0,45.0,,,
2017,serie-b-2017,football,16.0,Guarani,38,11,11.0,16,36:46,-10.0,44.0,,,
2017,serie-b-2017,football,17.0,Luverdense,38,10,14.0,14,38:40,-2.0,44.0,,,
2017,serie-b-2017,football,18.0,Santa Cruz,38,8,13.0,17,43:54,-11.0,37.0,,,
2017,serie-b-2017,football,19.0,ABC,38,9,7.0,22,28:49,-21.0,34.0,,,
2017,serie-b-2017,football,20.0,Nautico,38,8,8.0,22,29:51,-22.0,32.0,,,
2018,serie-b-2018,football,1.0,Fortaleza,38,21,8.0,9,54:33,21.0,71.0,,,
2018,serie-b-2018,football,2.0,CSA,38,17,11.0,10,51:37,14.0,62.0,,,
2018,serie-b-2018,football,3.0,Avai,38,16,13.0,9,50:32,18.0,61.0,,,
2018,serie-b-2018,football,4.0,Goias,38,18,6.0,14,54:50,4.0,60.0,,,
2018,serie-b-2018,football,5.0,Ponte Preta,38,16,12.0,10,42:30,12.0,60.0,,,
2018,serie-b-2018,football,6.0,Atletico GO,38,16,11.0,11,57:51,6.0,59.0,,,
2018,serie-b-2018,football,7.0,Vila Nova FC,38,14,15.0,9,41:36,5.0,57.0,,,
2018,serie-b-2018,football,8.0,Londrina,38,15,10.0,13,45:42,3.0,55.0,,,
2018,serie-b-2018,football,9.0,Guarani,38,14,12.0,12,44:39,5.0,54.0,,,
2018,serie-b-2018,football,10.0,Coritiba,38,13,13.0,12,40:44,-4.0,52.0,,,
2018,serie-b-2018,football,11.0,Brasil de Pelotas,38,13,11.0,14,36:35,1.0,50.0,,,
2018,serie-b-2018,football,12.0,CRB,38,12,12.0,14,35:39,-4.0,48.0,,,
2018,serie-b-2018,football,13.0,Sao Bento,38,11,14.0,13,41:41,0.0,47.0,,,
2018,serie-b-2018,football,14.0,Criciuma,38,11,14.0,13,45:49,-4.0,47.0,,,
2018,serie-b-2018,football,15.0,Figueirense,38,11,13.0,14,48:51,-3.0,46.0,,,
2018,serie-b-2018,football,16.0,Oeste,38,9,19.0,10,36:40,-4.0,46.0,,,
2018,serie-b-2018,football,17.0,Paysandu PA,38,10,13.0,15,42:53,-11.0,43.0,,,
2018,serie-b-2018,football,18.0,Sampaio Correa,38,10,8.0,20,32:47,-15.0,38.0,,,
2018,serie-b-2018,football,19.0,Juventude,38,7,14.0,17,27:48,-21.0,35.0,,,
2018,serie-b-2018,football,20.0,Boa,38,7,9.0,22,26:49,-23.0,30.0,,,
2019,serie-b-2019,football,1.0,Bragantino,38,22,9.0,7,64:27,37.0,75.0,,,
2019,serie-b-2019,football,2.0,Sport Recife,38,17,17.0,4,49:29,20.0,68.0,,,
2019,serie-b-2019,football,3.0,Coritiba,38,18,12.0,8,48:34,14.0,66.0,,,
2019,serie-b-2019,football,4.0,Atletico GO,38,15,17.0,6,44:29,15.0,62.0,,,
2019,serie-b-2019,football,5.0,America MG,38,17,10.0,11,42:34,8.0,61.0,,,
2019,serie-b-2019,football,6.0,Parana,38,14,14.0,10,34:33,1.0,56.0,,,
2019,serie-b-2019,football,7.0,CRB,38,15,10.0,13,44:43,1.0,55.0,,,
2019,serie-b-2019,football,8.0,Cuiaba,38,13,13.0,12,43:40,3.0,52.0,,,
2019,serie-b-2019,football,9.0,Botafogo SP,38,13,11.0,14,38:38,0.0,50.0,,,
2019,serie-b-2019,football,10.0,Operario-PR,38,13,11.0,14,32:41,-9.0,50.0,,,
2019,serie-b-2019,football,11.0,Ponte Preta,38,11,14.0,13,41:39,2.0,47.0,,,
2019,serie-b-2019,football,12.0,Vitoria,38,11,12.0,15,42:48,-6.0,45.0,,,
2019,serie-b-2019,football,13.0,Guarani,38,12,8.0,18,27:37,-10.0,44.0,,,
2019,serie-b-2019,football,14.0,Brasil de Pelotas,38,11,11.0,16,31:47,-16.0,44.0,,,
2019,serie-b-2019,football,15.0,Oeste,38,8,17.0,13,41:49,-8.0,41.0,,,
2019,serie-b-2019,football,16.0,Figueirense,38,7,20.0,11,31:38,-7.0,41.0,,,
2019,serie-b-2019,football,17.0,Londrina,38,11,6.0,21,37:53,-16.0,39.0,,,
2019,serie-b-2019,football,18.0,Sao Bento,38,10,9.0,19,46:54,-8.0,39.0,,,
2019,serie-b-2019,football,19.0,Criciuma,38,8,15.0,15,30:38,-8.0,39.0,,,
2019,serie-b-2019,football,20.0,Vila Nova FC,38,7,18.0,13,27:40,-13.0,39.0,,,
2020,serie-b-2020,football,1.0,Chapecoense-SC,38,20,13.0,5,42:21,21.0,73.0,,,
2020,serie-b-2020,football,2.0,America MG,38,20,13.0,5,43:23,20.0,73.0,,,
2020,serie-b-2020,football,3.0,Juventude,38,17,10.0,11,52:42,10.0,61.0,,,
2020,serie-b-2020,football,4.0,Cuiaba,38,17,10.0,11,48:40,8.0,61.0,,,
2020,serie-b-2020,football,5.0,CSA,38,16,10.0,12,50:37,13.0,58.0,,,
2020,serie-b-2020,football,6.0,Sampaio Correa,38,17,6.0,15,50:38,12.0,57.0,,,
2020,serie-b-2020,football,7.0,Ponte Preta,38,16,9.0,13,54:49,5.0,57.0,,,
2020,serie-b-2020,football,8.0,Operario-PR,38,15,12.0,11,40:34,6.0,57.0,,,
2020,serie-b-2020,football,9.0,Avai,38,16,7.0,15,45:49,-4.0,55.0,,,
2020,serie-b-2020,football,10.0,CRB,38,15,7.0,16,48:47,1.0,52.0,,,
2020,serie-b-2020,football,11.0,Cruzeiro,38,14,13.0,11,39:32,7.0,49.0,,,
2020,serie-b-2020,football,12.0,Brasil de Pelotas,38,11,16.0,11,31:33,-2.0,49.0,,,
2020,serie-b-2020,football,13.0,Guarani,38,13,9.0,16,41:48,-7.0,48.0,,,
2020,serie-b-2020,football,14.0,Vitoria,38,11,15.0,12,45:45,0.0,48.0,,,
2020,serie-b-2020,football,15.0,Confianca,38,12,10.0,16,38:46,-8.0,46.0,,,
2020,serie-b-2020,football,16.0,Nautico,38,10,14.0,14,35:42,-7.0,44.0,,,
2020,serie-b-2020,football,17.0,Figueirense,38,9,12.0,17,35:49,-14.0,39.0,,,
2020,serie-b-2020,football,18.0,Parana,38,9,10.0,19,34:50,-16.0,37.0,,,
2020,serie-b-2020,football,19.0,Botafogo SP,38,8,10.0,20,26:39,-13.0,34.0,,,
2020,serie-b-2020,football,20.0,Oeste,38,7,8.0,23,28:60,-32.0,29.0,,,
2021,serie-b-2021,football,1.0,Botafogo RJ,38,20,10.0,8,56:31,25.0,70.0,,,
2021,serie-b-2021,football,2.0,Goias,38,17,14.0,7,48:31,17.0,65.0,,,
2021,serie-b-2021,football,3.0,Coritiba,38,18,10.0,10,49:35,14.0,64.0,,,
2021,serie-b-2021,football,4.0,Avai,38,18,10.0,10,44:35,9.0,64.0,,,
2021,serie-b-2021,football,5.0,CSA,38,18,8.0,12,48:33,15.0,62.0,,,
2021,serie-b-2021,football,6.0,Guarani,38,16,12.0,10,54:41,13.0,60.0,,,
2021,serie-b-2021,football,7.0,CRB,38,16,12.0,10,47:39,8.0,60.0,,,
2021,serie-b-2021,football,8.0,Nautico,38,14,11.0,13,50:50,0.0,53.0,,,
2021,serie-b-2021,football,9.0,Vila Nova FC,38,12,15.0,11,35:36,-1.0,51.0,,,
2021,serie-b-2021,football,10.0,Vasco,38,13,10.0,15,43:52,-9.0,49.0,,,
2021,serie-b-2021,football,11.0,Ponte Preta,38,12,13.0,13,39:40,-1.0,49.0,,,
2021,serie-b-2021,football,12.0,Operario-PR,38,13,9.0,16,35:46,-11.0,48.0,,,
2021,serie-b-2021,football,13.0,Brusque,38,13,9.0,16,44:56,-12.0,48.0,,,
2021,serie-b-2021,football,14.0,Cruzeiro,38,10,18.0,10,42:44,-2.0,48.0,,,
2021,serie-b-2021,football,15.0,Sampaio Correa,38,12,11.0,15,41:42,-1.0,47.0,,,
2021,serie-b-2021,football,16.0,Londrina,38,11,11.0,16,31:41,-10.0,44.0,,,
2021,serie-b-2021,football,17.0,Remo,38,11,10.0,17,31:42,-11.0,43.0,,,
2021,serie-b-2021,football,18.0,Vitoria,38,8,16.0,14,31:32,-1.0,40.0,,,
2021,serie-b-2021,football,19.0,Confianca,38,9,10.0,19,35:48,-13.0,37.0,,,
2021,serie-b-2021,football,20.0,Brasil de Pelotas,38,4,11.0,23,23:52,-29.0,23.0,,,
2010-2011,premier-league-2010-2011,football,1.0,Manchester Utd,38,23,11.0,4,78:37,41.0,80.0,,,
2010-2011,premier-league-2010-2011,football,2.0,Chelsea,38,21,8.0,9,69:33,36.0,71.0,,,
2010-2011,premier-league-2010-2011,football,3.0,Manchester City,38,21,8.0,9,60:33,27.0,71.0,,,
2010-2011,premier-league-2010-2011,football,4.0,Arsenal,38,19,11.0,8,72:43,29.0,68.0,,,
2010-2011,premier-league-2010-2011,football,5.0,Tottenham,38,16,14.0,8,55:46,9.0,62.0,,,
2010-2011,premier-league-2010-2011,football,6.0,Liverpool,38,17,7.0,14,59:44,15.0,58.0,,,
2010-2011,premier-league-2010-2011,football,7.0,Everton,38,13,15.0,10,51:45,6.0,54.0,,,
2010-2011,premier-league-2010-2011,football,8.0,Fulham,38,11,16.0,11,49:43,6.0,49.0,,,
2010-2011,premier-league-2010-2011,football,9.0,Aston Villa,38,12,12.0,14,48:59,-11.0,48.0,,,
2010-2011,premier-league-2010-2011,football,10.0,Sunderland,38,12,11.0,15,45:56,-11.0,47.0,,,
2010-2011,premier-league-2010-2011,football,11.0,West Brom,38,12,11.0,15,56:71,-15.0,47.0,,,
2010-2011,premier-league-2010-2011,football,12.0,Newcastle,38,11,13.0,14,56:57,-1.0,46.0,,,
2010-2011,premier-league-2010-2011,football,13.0,Stoke,38,13,7.0,18,46:48,-2.0,46.0,,,
2010-2011,premier-league-2010-2011,football,14.0,Bolton,38,12,10.0,16,52:56,-4.0,46.0,,,
2010-2011,premier-league-2010-2011,football,15.0,Blackburn,38,11,10.0,17,46:59,-13.0,43.0,,,
2010-2011,premier-league-2010-2011,football,16.0,Wigan,38,9,15.0,14,40:61,-21.0,42.0,,,
2010-2011,premier-league-2010-2011,football,17.0,Wolves,38,11,7.0,20,46:66,-20.0,40.0,,,
2010-2011,premier-league-2010-2011,football,18.0,Birmingham,38,8,15.0,15,37:58,-21.0,39.0,,,
2010-2011,premier-league-2010-2011,football,19.0,Blackpool,38,10,9.0,19,55:78,-23.0,39.0,,,
2010-2011,premier-league-2010-2011,football,20.0,West Ham,38,7,12.0,19,43:70,-27.0,33.0,,,
2011-2012,premier-league-2011-2012,football,1.0,Manchester City,38,28,5.0,5,93:29,64.0,89.0,,,
2011-2012,premier-league-2011-2012,football,2.0,Manchester Utd,38,28,5.0,5,89:33,56.0,89.0,,,
2011-2012,premier-league-2011-2012,football,3.0,Arsenal,38,21,7.0,10,74:49,25.0,70.0,,,
2011-2012,premier-league-2011-2012,football,4.0,Tottenham,38,20,9.0,9,66:41,25.0,69.0,,,
2011-2012,premier-league-2011-2012,football,5.0,Newcastle,38,19,8.0,11,56:51,5.0,65.0,,,
2011-2012,premier-league-2011-2012,football,6.0,Chelsea,38,18,10.0,10,65:46,19.0,64.0,,,
2011-2012,premier-league-2011-2012,football,7.0,Everton,38,15,11.0,12,50:40,10.0,56.0,,,
2011-2012,premier-league-2011-2012,football,8.0,Liverpool,38,14,10.0,14,47:40,7.0,52.0,,,
2011-2012,premier-league-2011-2012,football,9.0,Fulham,38,14,10.0,14,48:51,-3.0,52.0,,,
2011-2012,premier-league-2011-2012,football,10.0,West Brom,38,13,8.0,17,45:52,-7.0,47.0,,,
2011-2012,premier-league-2011-2012,football,11.0,Swansea,38,12,11.0,15,44:51,-7.0,47.0,,,
2011-2012,premier-league-2011-2012,football,12.0,Norwich,38,12,11.0,15,52:66,-14.0,47.0,,,
2011-2012,premier-league-2011-2012,football,13.0,Sunderland,38,11,12.0,15,45:46,-1.0,45.0,,,
2011-2012,premier-league-2011-2012,football,14.0,Stoke,38,11,12.0,15,36:53,-17.0,45.0,,,
2011-2012,premier-league-2011-2012,football,15.0,Wigan,38,11,10.0,17,42:62,-20.0,43.0,,,
2011-2012,premier-league-2011-2012,football,16.0,Aston Villa,38,7,17.0,14,37:53,-16.0,38.0,,,
2011-2012,premier-league-2011-2012,football,17.0,QPR,38,10,7.0,21,43:66,-23.0,37.0,,,
2011-2012,premier-league-2011-2012,football,18.0,Bolton,38,10,6.0,22,46:77,-31.0,36.0,,,
2011-2012,premier-league-2011-2012,football,19.0,Blackburn,38,8,7.0,23,48:78,-30.0,31.0,,,
2011-2012,premier-league-2011-2012,football,20.0,Wolves,38,5,10.0,23,40:82,-42.0,25.0,,,
2012-2013,premier-league-2012-2013,football,1.0,Manchester Utd,38,28,5.0,5,86:43,43.0,89.0,,,
2012-2013,premier-league-2012-2013,football,2.0,Manchester City,38,23,9.0,6,66:34,32.0,78.0,,,
2012-2013,premier-league-2012-2013,football,3.0,Chelsea,38,22,9.0,7,75:39,36.0,75.0,,,
2012-2013,premier-league-2012-2013,football,4.0,Arsenal,38,21,10.0,7,72:37,35.0,73.0,,,
2012-2013,premier-league-2012-2013,football,5.0,Tottenham,38,21,9.0,8,66:46,20.0,72.0,,,
2012-2013,premier-league-2012-2013,football,6.0,Everton,38,16,15.0,7,55:40,15.0,63.0,,,
2012-2013,premier-league-2012-2013,football,7.0,Liverpool,38,16,13.0,9,71:43,28.0,61.0,,,
2012-2013,premier-league-2012-2013,football,8.0,West Brom,38,14,7.0,17,53:57,-4.0,49.0,,,
2012-2013,premier-league-2012-2013,football,9.0,Swansea,38,11,13.0,14,47:51,-4.0,46.0,,,
2012-2013,premier-league-2012-2013,football,10.0,West Ham,38,12,10.0,16,45:53,-8.0,46.0,,,
2012-2013,premier-league-2012-2013,football,11.0,Norwich,38,10,14.0,14,41:58,-17.0,44.0,,,
2012-2013,premier-league-2012-2013,football,12.0,Fulham,38,11,10.0,17,50:60,-10.0,43.0,,,
2012-2013,premier-league-2012-2013,football,13.0,Stoke,38,9,15.0,14,34:45,-11.0,42.0,,,
2012-2013,premier-league-2012-2013,football,14.0,Southampton,38,9,14.0,15,49:60,-11.0,41.0,,,
2012-2013,premier-league-2012-2013,football,15.0,Aston Villa,38,10,11.0,17,47:69,-22.0,41.0,,,
2012-2013,premier-league-2012-2013,football,16.0,Newcastle,38,11,8.0,19,45:68,-23.0,41.0,,,
2012-2013,premier-league-2012-2013,football,17.0,Sunderland,38,9,12.0,17,41:54,-13.0,39.0,,,
2012-2013,premier-league-2012-2013,football,18.0,Wigan,38,9,9.0,20,47:73,-26.0,36.0,,,
2012-2013,premier-league-2012-2013,football,19.0,Reading,38,6,10.0,22,43:73,-30.0,28.0,,,
2012-2013,premier-league-2012-2013,football,20.0,QPR,38,4,13.0,21,30:60,-30.0,25.0,,,
2013-2014,premier-league-2013-2014,football,1.0,Manchester City,38,27,5.0,6,102:37,65.0,86.0,,,
2013-2014,premier-league-2013-2014,football,2.0,Liverpool,38,26,6.0,6,101:50,51.0,84.0,,,
2013-2014,premier-league-2013-2014,football,3.0,Chelsea,38,25,7.0,6,71:27,44.0,82.0,,,
2013-2014,premier-league-2013-2014,football,4.0,Arsenal,38,24,7.0,7,68:41,27.0,79.0,,,
2013-2014,premier-league-2013-2014,football,5.0,Everton,38,21,9.0,8,61:39,22.0,72.0,,,
2013-2014,premier-league-2013-2014,football,6.0,Tottenham,38,21,6.0,11,55:51,4.0,69.0,,,
2013-2014,premier-league-2013-2014,football,7.0,Manchester Utd,38,19,7.0,12,64:43,21.0,64.0,,,
2013-2014,premier-league-2013-2014,football,8.0,Southampton,38,15,11.0,12,54:46,8.0,56.0,,,
2013-2014,premier-league-2013-2014,football,9.0,Stoke,38,13,11.0,14,45:52,-7.0,50.0,,,
2013-2014,premier-league-2013-2014,football,10.0,Newcastle,38,15,4.0,19,43:59,-16.0,49.0,,,
2013-2014,premier-league-2013-2014,football,11.0,Crystal Palace,38,13,6.0,19,33:48,-15.0,45.0,,,
2013-2014,premier-league-2013-2014,football,12.0,Swansea,38,11,9.0,18,54:54,0.0,42.0,,,
2013-2014,premier-league-2013-2014,football,13.0,West Ham,38,11,7.0,20,40:51,-11.0,40.0,,,
2013-2014,premier-league-2013-2014,football,14.0,Sunderland,38,10,8.0,20,41:60,-19.0,38.0,,,
2013-2014,premier-league-2013-2014,football,15.0,Aston Villa,38,10,8.0,20,39:61,-22.0,38.0,,,
2013-2014,premier-league-2013-2014,football,16.0,Hull,38,10,7.0,21,38:53,-15.0,37.0,,,
2013-2014,premier-league-2013-2014,football,17.0,West Brom,38,7,15.0,16,43:59,-16.0,36.0,,,
2013-2014,premier-league-2013-2014,football,18.0,Norwich,38,8,9.0,21,28:62,-34.0,33.0,,,
2013-2014,premier-league-2013-2014,football,19.0,Fulham,38,9,5.0,24,40:85,-45.0,32.0,,,
2013-2014,premier-league-2013-2014,football,20.0,Cardiff,38,7,9.0,22,32:74,-42.0,30.0,,,
2014-2015,premier-league-2014-2015,football,1.0,Chelsea,38,26,9.0,3,73:32,41.0,87.0,,,
2014-2015,premier-league-2014-2015,football,2.0,Manchester City,38,24,7.0,7,83:38,45.0,79.0,,,
2014-2015,premier-league-2014-2015,football,3.0,Arsenal,38,22,9.0,7,71:36,35.0,75.0,,,
2014-2015,premier-league-2014-2015,football,4.0,Manchester Utd,38,20,10.0,8,62:37,25.0,70.0,,,
2014-2015,premier-league-2014-2015,football,5.0,Tottenham,38,19,7.0,12,58:53,5.0,64.0,,,
2014-2015,premier-league-2014-2015,football,6.0,Liverpool,38,18,8.0,12,52:48,4.0,62.0,,,
2014-2015,premier-league-2014-2015,football,7.0,Southampton,38,18,6.0,14,54:33,21.0,60.0,,,
2014-2015,premier-league-2014-2015,football,8.0,Swansea,38,16,8.0,14,46:49,-3.0,56.0,,,
2014-2015,premier-league-2014-2015,football,9.0,Stoke,38,15,9.0,14,48:45,3.0,54.0,,,
2014-2015,premier-league-2014-2015,football,10.0,Crystal Palace,38,13,9.0,16,47:51,-4.0,48.0,,,
2014-2015,premier-league-2014-2015,football,11.0,Everton,38,12,11.0,15,48:50,-2.0,47.0,,,
2014-2015,premier-league-2014-2015,football,12.0,West Ham,38,12,11.0,15,44:47,-3.0,47.0,,,
2014-2015,premier-league-2014-2015,football,13.0,West Brom,38,11,11.0,16,38:51,-13.0,44.0,,,
2014-2015,premier-league-2014-2015,football,14.0,Leicester,38,11,8.0,19,46:55,-9.0,41.0,,,
2014-2015,premier-league-2014-2015,football,15.0,Newcastle,38,10,9.0,19,40:63,-23.0,39.0,,,
2014-2015,premier-league-2014-2015,football,16.0,Sunderland,38,7,17.0,14,31:53,-22.0,38.0,,,
2014-2015,premier-league-2014-2015,football,17.0,Aston Villa,38,10,8.0,20,31:57,-26.0,38.0,,,
2014-2015,premier-league-2014-2015,football,18.0,Hull,38,8,11.0,19,33:51,-18.0,35.0,,,
2014-2015,premier-league-2014-2015,football,19.0,Burnley,38,7,12.0,19,28:53,-25.0,33.0,,,
2014-2015,premier-league-2014-2015,football,20.0,QPR,38,8,6.0,24,42:73,-31.0,30.0,,,
2015-2016,premier-league-2015-2016,football,1.0,Leicester,38,23,12.0,3,68:36,32.0,81.0,,,
2015-2016,premier-league-2015-2016,football,2.0,Arsenal,38,20,11.0,7,65:36,29.0,71.0,,,
2015-2016,premier-league-2015-2016,football,3.0,Tottenham,38,19,13.0,6,69:35,34.0,70.0,,,
2015-2016,premier-league-2015-2016,football,4.0,Manchester City,38,19,9.0,10,71:41,30.0,66.0,,,
2015-2016,premier-league-2015-2016,football,5.0,Manchester Utd,38,19,9.0,10,49:35,14.0,66.0,,,
2015-2016,premier-league-2015-2016,football,6.0,Southampton,38,18,9.0,11,59:41,18.0,63.0,,,
2015-2016,premier-league-2015-2016,football,7.0,West Ham,38,16,14.0,8,65:51,14.0,62.0,,,
2015-2016,premier-league-2015-2016,football,8.0,Liverpool,38,16,12.0,10,63:50,13.0,60.0,,,
2015-2016,premier-league-2015-2016,football,9.0,Stoke,38,14,9.0,15,41:55,-14.0,51.0,,,
2015-2016,premier-league-2015-2016,football,10.0,Chelsea,38,12,14.0,12,59:53,6.0,50.0,,,
2015-2016,premier-league-2015-2016,football,11.0,Everton,38,11,14.0,13,59:55,4.0,47.0,,,
2015-2016,premier-league-2015-2016,football,12.0,Swansea,38,12,11.0,15,42:52,-10.0,47.0,,,
2015-2016,premier-league-2015-2016,football,13.0,Watford,38,12,9.0,17,40:50,-10.0,45.0,,,
2015-2016,premier-league-2015-2016,football,14.0,West Brom,38,10,13.0,15,34:48,-14.0,43.0,,,
2015-2016,premier-league-2015-2016,football,15.0,Crystal Palace,38,11,9.0,18,39:51,-12.0,42.0,,,
2015-2016,premier-league-2015-2016,football,16.0,Bournemouth,38,11,9.0,18,45:67,-22.0,42.0,,,
2015-2016,premier-league-2015-2016,football,17.0,Sunderland,38,9,12.0,17,48:62,-14.0,39.0,,,
2015-2016,premier-league-2015-2016,football,18.0,Newcastle,38,9,10.0,19,44:65,-21.0,37.0,,,
2015-2016,premier-league-2015-2016,football,19.0,Norwich,38,9,7.0,22,39:67,-28.0,34.0,,,
2015-2016,premier-league-2015-2016,football,20.0,Aston Villa,38,3,8.0,27,27:76,-49.0,17.0,,,
2016-2017,premier-league-2016-2017,football,1.0,Chelsea,38,30,3.0,5,85:33,52.0,93.0,,,
2016-2017,premier-league-2016-2017,football,2.0,Tottenham,38,26,8.0,4,86:26,60.0,86.0,,,
2016-2017,premier-league-2016-2017,football,3.0,Manchester City,38,23,9.0,6,80:39,41.0,78.0,,,
2016-2017,premier-league-2016-2017,football,4.0,Liverpool,38,22,10.0,6,78:42,36.0,76.0,,,
2016-2017,premier-league-2016-2017,football,5.0,Arsenal,38,23,6.0,9,77:44,33.0,75.0,,,
2016-2017,premier-league-2016-2017,football,6.0,Manchester Utd,38,18,15.0,5,54:29,25.0,69.0,,,
2016-2017,premier-league-2016-2017,football,7.0,Everton,38,17,10.0,11,62:44,18.0,61.0,,,
2016-2017,premier-league-2016-2017,football,8.0,Southampton,38,12,10.0,16,41:48,-7.0,46.0,,,
2016-2017,premier-league-2016-2017,football,9.0,Bournemouth,38,12,10.0,16,55:67,-12.0,46.0,,,
2016-2017,premier-league-2016-2017,football,10.0,West Brom,38,12,9.0,17,43:51,-8.0,45.0,,,
2016-2017,premier-league-2016-2017,football,11.0,West Ham,38,12,9.0,17,47:64,-17.0,45.0,,,
2016-2017,premier-league-2016-2017,football,12.0,Leicester,38,12,8.0,18,48:63,-15.0,44.0,,,
2016-2017,premier-league-2016-2017,football,13.0,Stoke,38,11,11.0,16,41:56,-15.0,44.0,,,
2016-2017,premier-league-2016-2017,football,14.0,Crystal Palace,38,12,5.0,21,50:63,-13.0,41.0,,,
2016-2017,premier-league-2016-2017,football,15.0,Swansea,38,12,5.0,21,45:70,-25.0,41.0,,,
2016-2017,premier-league-2016-2017,football,16.0,Burnley,38,11,7.0,20,39:55,-16.0,40.0,,,
2016-2017,premier-league-2016-2017,football,17.0,Watford,38,11,7.0,20,40:68,-28.0,40.0,,,
2016-2017,premier-league-2016-2017,football,18.0,Hull,38,9,7.0,22,37:80,-43.0,34.0,,,
2016-2017,premier-league-2016-2017,football,19.0,Middlesbrough,38,5,13.0,20,27:53,-26.0,28.0,,,
2016-2017,premier-league-2016-2017,football,20.0,Sunderland,38,6,6.0,26,29:69,-40.0,24.0,,,
2017-2018,premier-league-2017-2018,football,1.0,Manchester City,38,32,4.0,2,106:27,79.0,100.0,,,
2017-2018,premier-league-2017-2018,football,2.0,Manchester Utd,38,25,6.0,7,68:28,40.0,81.0,,,
2017-2018,premier-league-2017-2018,football,3.0,Tottenham,38,23,8.0,7,74:36,38.0,77.0,,,
2017-2018,premier-league-2017-2018,football,4.0,Liverpool,38,21,12.0,5,84:38,46.0,75.0,,,
2017-2018,premier-league-2017-2018,football,5.0,Chelsea,38,21,7.0,10,62:38,24.0,70.0,,,
2017-2018,premier-league-2017-2018,football,6.0,Arsenal,38,19,6.0,13,74:51,23.0,63.0,,,
2017-2018,premier-league-2017-2018,football,7.0,Burnley,38,14,12.0,12,36:39,-3.0,54.0,,,
2017-2018,premier-league-2017-2018,football,8.0,Everton,38,13,10.0,15,44:58,-14.0,49.0,,,
2017-2018,premier-league-2017-2018,football,9.0,Leicester,38,12,11.0,15,56:60,-4.0,47.0,,,
2017-2018,premier-league-2017-2018,football,10.0,Newcastle,38,12,8.0,18,39:47,-8.0,44.0,,,
2017-2018,premier-league-2017-2018,football,11.0,Crystal Palace,38,11,11.0,16,45:55,-10.0,44.0,,,
2017-2018,premier-league-2017-2018,football,12.0,Bournemouth,38,11,11.0,16,45:61,-16.0,44.0,,,
2017-2018,premier-league-2017-2018,football,13.0,West Ham,38,10,12.0,16,48:68,-20.0,42.0,,,
2017-2018,premier-league-2017-2018,football,14.0,Watford,38,11,8.0,19,44:64,-20.0,41.0,,,
2017-2018,premier-league-2017-2018,football,15.0,Brighton,38,9,13.0,16,34:54,-20.0,40.0,,,
2017-2018,premier-league-2017-2018,football,16.0,Huddersfield,38,9,10.0,19,28:58,-30.0,37.0,,,
2017-2018,premier-league-2017-2018,football,17.0,Southampton,38,7,15.0,16,37:56,-19.0,36.0,,,
2017-2018,premier-league-2017-2018,football,18.0,Swansea,38,8,9.0,21,28:56,-28.0,33.0,,,
2017-2018,premier-league-2017-2018,football,19.0,Stoke,38,7,12.0,19,35:68,-33.0,33.0,,,
2017-2018,premier-league-2017-2018,football,20.0,West Brom,38,6,13.0,19,31:56,-25.0,31.0,,,
2018-2019,premier-league-2018-2019,football,1.0,Manchester City,38,32,2.0,4,95:23,72.0,98.0,,,
2018-2019,premier-league-2018-2019,football,2.0,Liverpool,38,30,7.0,1,89:22,67.0,97.0,,,
2018-2019,premier-league-2018-2019,football,3.0,Chelsea,38,21,9.0,8,63:39,24.0,72.0,,,
2018-2019,premier-league-2018-2019,football,4.0,Tottenham,38,23,2.0,13,67:39,28.0,71.0,,,
2018-2019,premier-league-2018-2019,football,5.0,Arsenal,38,21,7.0,10,73:51,22.0,70.0,,,
